2017-09-11 15:07:23,586 [Worker-5] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.ex.frameworks:Frameworks:0.0.1-SNAPSHOT @ C:\Users\Surplus\my_git_repos\Revature projects\Frameworks\Frameworks\pom.xml.
2017-09-19 13:28:15,014 [Worker-102] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 13:28:21,363 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:28:21,365 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2017-09-19 13:28:21,368 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:28:21,371 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 13:28:24,873 [Worker-108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:28:24,876 [Worker-108] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2017-09-19 13:28:24,879 [Worker-108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:28:24,880 [Worker-108] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 13:29:14,084 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:29:14,087 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2017-09-19 13:29:14,089 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:29:14,090 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 13:30:02,124 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:30:02,127 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2017-09-19 13:30:02,129 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:30:02,130 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 13:30:14,731 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:30:14,751 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2017-09-19 13:30:14,753 [Worker-105] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:30:14,755 [Worker-105] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 13:31:45,859 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:31:45,862 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-19 13:31:45,866 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:31:45,868 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 13:32:13,250 [Worker-108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:32:13,252 [Worker-108] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-19 13:32:13,361 [Worker-108] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:32:13,363 [Worker-108] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 13:33:23,035 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:33:23,037 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-19 13:33:23,042 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:33:23,044 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 13:34:09,803 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:34:09,806 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2017-09-19 13:34:09,807 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:34:09,809 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 13:35:43,868 [Worker-112] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2017-09-19 13:35:51,361 [Worker-112] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.bank:BankingAssignment4:0.0.1-SNAPSHOT @ C:\Users\Surplus\my_git_repos\Revature projects\Frameworks\BankingAssignment4\pom.xml.
2017-09-19 13:35:52,340 [Worker-112] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.ex.frameworks:Frameworks:0.0.1-SNAPSHOT @ C:\Users\Surplus\my_git_repos\Revature projects\Frameworks\IntroToHibernate\pom.xml.
2017-09-19 13:35:52,400 [Worker-112] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.ex.spring:IntroToSpring:0.0.1-SNAPSHOT @ C:\Users\Surplus\my_git_repos\Revature projects\Frameworks\IntroToSpring\pom.xml.
2017-09-19 13:35:57,557 [Worker-112] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /BankingAssignment4/src/main/java
2017-09-19 13:35:57,558 [Worker-112] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /BankingAssignment4/src/main/resources
2017-09-19 13:35:57,559 [Worker-112] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /BankingAssignment4/src/test/java
2017-09-19 13:35:57,560 [Worker-112] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /BankingAssignment4/src/test/resources
2017-09-19 13:35:58,581 [Worker-112] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /IntroToHibernate/src/main/java
2017-09-19 13:35:58,582 [Worker-112] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /IntroToHibernate/src/main/resources
2017-09-19 13:35:58,583 [Worker-112] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /IntroToHibernate/src/test/java
2017-09-19 13:35:58,583 [Worker-112] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /IntroToHibernate/src/test/resources
2017-09-19 13:35:59,103 [Worker-112] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /IntroToSpring/src/main/java
2017-09-19 13:35:59,104 [Worker-112] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /IntroToSpring/src/main/resources
2017-09-19 13:35:59,105 [Worker-112] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /IntroToSpring/src/test/java
2017-09-19 13:35:59,106 [Worker-112] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /IntroToSpring/src/test/resources
2017-09-19 13:36:00,361 [Worker-112] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for BankingAssignment4
2017-09-19 13:36:00,537 [Worker-112] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for IntroToHibernate
2017-09-19 13:36:00,650 [Worker-112] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for IntroToSpring
2017-09-19 13:36:00,666 [Worker-112] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 16 sec
2017-09-19 13:36:04,048 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:36:04,050 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 13:36:04,078 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:36:04,080 [Worker-98] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 13:36:04,080 [Worker-98] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of BankingAssignment4
2017-09-19 13:36:04,080 [Worker-98] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for BankingAssignment4
2017-09-19 13:36:04,116 [Worker-98] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:36:04,883 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:36:04,885 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 13:36:04,886 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:36:04,888 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 13:36:04,888 [Worker-119] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of IntroToHibernate
2017-09-19 13:36:04,889 [Worker-119] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for IntroToHibernate
2017-09-19 13:36:04,895 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:36:05,187 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:36:05,189 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2017-09-19 13:36:05,229 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:36:05,231 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 13:36:05,232 [Worker-119] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of IntroToSpring
2017-09-19 13:36:05,232 [Worker-119] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for IntroToSpring
2017-09-19 13:36:05,238 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:36:34,576 [Worker-108] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2017-09-19 13:36:35,137 [Worker-108] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.bank:BankingAssignment4:0.0.1-SNAPSHOT @ C:\Users\Surplus\my_git_repos\Revature projects\Frameworks\BankingAssignment4\pom.xml.
2017-09-19 13:36:35,428 [Worker-108] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /BankingAssignment4/src/main/java
2017-09-19 13:36:35,428 [Worker-108] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /BankingAssignment4/src/main/resources
2017-09-19 13:36:35,429 [Worker-108] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /BankingAssignment4/src/test/java
2017-09-19 13:36:35,429 [Worker-108] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /BankingAssignment4/src/test/resources
2017-09-19 13:36:35,848 [Worker-108] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for BankingAssignment4
2017-09-19 13:36:35,856 [Worker-108] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 1 sec
2017-09-19 13:36:36,301 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:36:36,302 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 13:36:36,304 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 13:36:36,305 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 13:36:36,305 [Worker-119] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of BankingAssignment4
2017-09-19 13:36:36,305 [Worker-119] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for BankingAssignment4
2017-09-19 13:36:36,310 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 14:16:48,792 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 14:16:48,867 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2017-09-19 14:16:48,872 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 14:16:48,875 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 14:16:55,145 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 14:16:55,147 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2017-09-19 14:16:55,150 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 14:16:55,151 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 14:17:04,604 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 14:17:04,606 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2017-09-19 14:17:04,608 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 14:17:04,609 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 14:17:31,181 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 14:17:31,211 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2017-09-19 14:17:31,214 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 14:17:31,216 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 14:17:46,084 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 14:17:46,087 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2017-09-19 14:17:46,089 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 14:17:46,091 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 14:17:50,025 [Worker-130] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 14:17:50,028 [Worker-130] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2017-09-19 14:17:50,031 [Worker-130] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 14:17:50,032 [Worker-130] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 14:18:47,303 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 14:18:47,306 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2017-09-19 14:18:47,308 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 14:18:47,310 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 14:23:56,870 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 14:23:56,912 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2017-09-19 14:23:56,914 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 14:23:56,916 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 14:24:10,116 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 14:24:10,118 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2017-09-19 14:24:10,121 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 14:24:10,122 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 14:24:11,223 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 14:24:11,226 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2017-09-19 14:24:11,228 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 14:24:11,230 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 14:25:18,830 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 14:25:18,831 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-19 14:25:18,837 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 14:25:18,839 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 14:26:14,116 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 14:26:14,118 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-19 14:26:14,124 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 14:26:14,128 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 14:26:35,161 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 14:26:35,163 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-19 14:26:35,165 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 14:26:35,178 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 14:28:21,370 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 14:28:21,373 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-19 14:28:21,377 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 14:28:21,379 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 14:29:43,339 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 14:29:43,341 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-09-19 14:29:43,344 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 14:29:43,345 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 14:31:18,953 [Worker-138] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 14:31:18,956 [Worker-138] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-09-19 14:31:18,958 [Worker-138] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 14:31:18,960 [Worker-138] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 14:31:35,569 [Worker-138] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 14:31:35,572 [Worker-138] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-09-19 14:31:35,575 [Worker-138] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 14:31:35,576 [Worker-138] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 14:31:54,853 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 14:31:54,855 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-09-19 14:31:54,857 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 14:31:54,859 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 14:32:26,852 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 14:32:26,856 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-09-19 14:32:26,859 [Worker-121] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 14:32:26,861 [Worker-121] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 14:32:33,227 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 14:32:33,231 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-09-19 14:32:33,235 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 14:32:33,237 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 14:34:30,785 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 14:34:30,787 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-19 14:34:30,791 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 14:34:30,793 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 14:36:32,599 [Worker-139] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 14:36:32,600 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-09-19 14:36:32,604 [Worker-139] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 14:36:32,605 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-19 14:51:11,106 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 14:51:11,109 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 4 resources
2017-09-19 14:51:11,112 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-19 14:51:11,113 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
